Digit,Cost,Win or Fail
3,0.082,win
5,0.05170000000000001,win
3,0.26139999999999997,win
8,0.6677000000000002,win
0,0.006900000000000001,win
0,0.005400000000000001,win
3,0.20739999999999997,win
4,0.14100000000000001,win
1,0.006900000000000001,win
5,1.0036,fail
3,0.23029999999999998,win
0,0.013600000000000001,win
8,0.13040000000000002,win
3,0.7285999999999999,fail
0,0.005800000000000001,win
6,0.059300000000000005,win
2,0.016,win
7,0.029700000000000004,win
8,0.0664,win
1,0.023399999999999997,win
7,0.012300000000000002,win
1,0.011199999999999998,win
3,0.08910000000000001,win
8,0.0229,win
5,0.0579,win
4,0.22600000000000003,win
2,0.0074,win
0,0.0056,win
9,0.5243,fail
7,0.0074,win
6,0.0028000000000000004,win
7,0.0149,win
4,0.1519,win
1,0.04629999999999999,win
6,0.003,win
2,0.0776,win
6,0.0037000000000000006,win
7,0.012000000000000002,win
1,0.020600000000000004,win
9,0.2077,win
8,0.0512,win
0,0.006500000000000001,win
6,0.0062,win
9,0.2137,win
4,0.09110000000000001,win
9,0.3286,win
9,0.16560000000000002,win
6,0.019000000000000003,win
2,0.0205,win
3,0.2697,win
7,0.0362,win
1,0.007200000000000001,win
9,0.17179999999999998,win
2,0.022000000000000002,win
2,0.06780000000000001,win
5,0.10089999999999999,win
3,0.22419999999999995,win
7,0.011800000000000001,win
8,0.7742,fail
0,0.0106,win
1,0.005700000000000002,win
2,0.006000000000000001,win
3,0.0254,win
4,0.0895,win
7,0.0089,win
8,0.0727,win
9,0.08530000000000001,win
0,0.0116,win
1,0.005200000000000001,win
2,0.0608,win
3,0.2063,win
4,0.32910000000000006,win
7,0.0128,win
8,0.017099999999999997,win
9,0.41960000000000003,win
0,0.026099999999999998,win
1,0.0111,win
7,0.0189,win
8,0.5670999999999999,win
9,0.32380000000000003,win
8,0.0325,win
9,0.4052,win
2,0.0221,win
6,0.0081,win
1,0.0075000000000000015,win
3,0.2096,win
5,0.0804,win
4,0.4382,win
8,0.0229,win
2,0.025700000000000004,win
6,0.0832,win
4,0.1237,win
3,0.03640000000000001,win
4,0.25660000000000005,win
5,0.114,win
9,0.066,win
2,0.006500000000000001,win
0,0.009099999999999999,win
3,0.5293,win
9,0.3935,win
4,0.5875,fail
9,0.22460000000000002,win
7,0.14989999999999998,win
3,0.046200000000000005,win
8,0.3751,win
7,0.0092,win
4,0.4021,win
4,0.4213,win
9,0.04460000000000001,win
8,0.11840000000000002,win
5,0.048,win
8,0.0534,win
2,0.0054,win
6,0.0171,win
6,0.005,win
2,0.0075000000000000015,win
3,0.1702,win
1,0.0119,win
3,0.03400000000000001,win
2,0.005900000000000002,win
7,0.009899999999999999,win
3,0.4888,win
1,0.04599999999999999,win
9,0.11080000000000001,win
0,0.008400000000000001,win
1,0.041299999999999996,win
1,0.034800000000000005,win
3,0.6154999999999999,win
5,0.048600000000000004,win
0,0.0115,win
7,0.0067,win
8,0.023399999999999997,win
1,0.033900000000000007,win
5,0.19249999999999998,win
1,0.0045000000000000005,win
4,0.1631,win
6,0.0215,win
0,0.022400000000000003,win
0,0.006900000000000001,win
4,0.11860000000000001,win
9,0.1352,win
1,0.1418,win
6,0.006900000000000001,win
6,0.0098,win
9,0.1341,win
0,0.005400000000000001,win
7,0.0045000000000000005,win
6,0.062,win
1,0.0103,win
1,0.036899999999999995,win
0,0.028800000000000006,win
1,0.04290000000000001,win
2,0.5897,fail
3,1.4184,fail
4,0.7051000000000002,fail
7,1.6132,fail
2,0.35890000000000005,win
3,0.30019999999999997,win
4,0.0836,win
5,1.2710000000000001,fail
6,0.0048000000000000004,win
7,0.1198,win
0,0.2071,win
1,0.3599,win
2,0.052599999999999994,win
7,0.5215,win
8,0.27390000000000003,win
6,0.03899999999999999,win
3,0.7450999999999999,fail
9,0.6835,fail
7,1.4142,fail
1,0.029100000000000004,win
9,1.0673000000000001,fail
3,0.7526999999999998,fail
9,0.2146,win
6,0.0065,win
1,0.0052,win
7,0.0317,win
2,0.13340000000000002,win
4,0.1222,win
4,0.14150000000000001,win
5,0.7264,fail
7,1.0866,fail
0,0.006900000000000002,win
0,0.022699999999999998,win
1,0.0017000000000000003,win
6,0.0043,win
6,0.0045000000000000005,win
8,0.13229999999999997,win
2,0.30079999999999996,win
7,0.0326,win
7,0.06299999999999999,win
2,0.307,win
4,0.1373,win
2,0.0106,win
1,0.0078000000000000005,win
6,0.0046,win
1,0.016,win
0,0.0056,win
6,0.03360000000000001,win
9,0.3407,win
8,0.16770000000000002,win
3,0.05980000000000002,win
9,1.1932,fail
6,0.0526,win
3,0.37010000000000004,win
0,0.014700000000000001,win
1,0.2501,win
2,0.037700000000000004,win
3,0.037700000000000004,win
4,0.08830000000000002,win
5,0.33949999999999997,win
6,0.0051,win
7,0.045500000000000006,win
8,1.2105000000000001,fail
9,0.1773,win
0,0.0095,win
1,0.19190000000000002,win
2,0.04050000000000001,win
3,0.6604000000000001,fail
4,0.45520000000000005,win
5,0.2696,win
6,0.0051,win
7,0.0179,win
8,0.0553,win
9,0.9837,fail
0,0.0162,win
1,0.10290000000000002,win
2,0.6137999999999999,win
3,0.0269,win
4,0.7824000000000001,fail
5,0.3291,win
6,0.003,win
7,0.0119,win
8,0.7878,fail
9,0.1995,win
1,0.0057,win
6,0.009099999999999997,win
8,0.5608000000000001,win
9,0.35789999999999994,win
9,0.8095,fail
0,0.0103,win
1,0.0703,win
2,0.016900000000000002,win
4,0.0903,win
4,1.0659999999999998,fail
3,0.024099999999999996,win
7,0.0144,win
4,0.06600000000000002,win
4,0.9216000000000001,fail
4,0.8165,fail
0,0.0085,win
3,0.0349,win
8,0.09440000000000001,win
7,0.0143,win
5,0.2911,win
8,1.0469000000000002,fail
2,0.0078000000000000005,win
1,0.0304,win
7,0.04869999999999999,win
5,0.0742,win
3,0.11900000000000001,win
8,0.7688999999999999,fail
5,0.11080000000000001,win
2,0.021200000000000004,win
5,0.05859999999999999,win
1,0.0023000000000000004,win
1,0.012600000000000002,win
6,0.0032,win
2,0.06880000000000001,win
1,0.0029,win
3,0.0225,win
8,0.6896,fail
6,0.18849999999999997,win
4,0.954,fail
2,0.2889,win
6,0.1027,win
2,0.0348,win
5,0.12730000000000002,win
5,0.0743,win
0,0.005700000000000001,win
2,0.012,win
8,1.0849,fail
0,0.010299999999999998,win
6,0.009499999999999998,win
8,0.8275,fail
1,0.0032,win
7,0.6315,win
9,0.0902,win
1,0.0036000000000000008,win
9,0.08370000000000001,win
2,0.011,win
6,0.0035999999999999995,win
7,0.017099999999999997,win
6,0.0119,win
6,0.0034000000000000002,win
8,0.48350000000000004,win
7,0.023200000000000002,win
4,0.06670000000000001,win
9,0.2687,win
2,0.019299999999999998,win
1,0.0181,win
3,0.1458,win
3,0.1648,win
0,0.1101,win
5,0.13130000000000003,win
5,0.0638,win
8,0.979,fail
0,0.0435,win
3,0.9252,fail
7,0.0188,win
9,0.0982,win
7,0.0121,win
0,0.0195,win
2,1.2612,fail
7,0.039900000000000005,win
9,0.15610000000000002,win
1,0.009,win
7,0.0896,win
8,0.8207999999999999,fail
0,0.0093,win
3,0.08809999999999998,win
5,0.6834000000000001,win
3,0.0443,win
6,0.005800000000000001,win
0,0.0216,win
1,0.009099999999999999,win
2,0.0073,win
3,0.8452999999999999,fail
4,0.24489999999999998,win
5,0.11200000000000002,win
6,0.0034999999999999996,win
7,0.0117,win
8,0.030800000000000004,win
9,0.17920000000000003,win
0,0.016,win
1,0.014499999999999999,win
2,0.028200000000000003,win
3,0.24380000000000002,win
4,0.20500000000000002,win
5,0.2525,win
6,0.006,win
7,0.09339999999999998,win
8,0.0173,win
9,0.4826000000000001,win
0,0.007000000000000001,win
1,0.014199999999999999,win
2,0.0126,win
3,1.2536,fail
4,0.1548,win
7,0.007200000000000001,win
8,0.1995,win
9,0.4628,win
6,0.0037,win
4,0.3476,win
2,0.2412,win
6,0.33170000000000005,win
4,1.0675999999999999,fail
7,0.014700000000000001,win
8,0.0175,win
9,1.0676999999999999,fail
2,0.27159999999999995,win
9,0.6379999999999999,fail
3,0.7619,fail
9,0.34109999999999996,win
3,0.1333,win
0,0.007300000000000001,win
0,0.007700000000000001,win
1,0.014199999999999999,win
0,0.012,win
4,0.14669999999999997,win
2,0.5853,fail
6,0.0185,win
3,0.35830000000000006,win
5,0.08910000000000003,win
3,0.6872,fail
0,0.0045000000000000005,win
3,0.3158,win
4,0.09280000000000001,win
1,0.11920000000000001,win
5,0.097,win
3,0.27549999999999997,win
0,0.007500000000000001,win
8,0.7598999999999998,fail
3,0.7434999999999999,fail
0,0.0104,win
6,0.038000000000000006,win
1,0.043100000000000006,win
7,0.009200000000000002,win
8,0.7251000000000001,fail
0,0.007700000000000001,win
9,0.5301,fail
2,0.024900000000000002,win
6,0.0035000000000000005,win
7,0.011300000000000001,win
1,0.0233,win
9,0.2651,win
6,0.0055,win
9,0.5718000000000001,fail
4,0.4792,win
9,0.4949000000000001,win
9,0.5771,win
6,0.5015000000000001,win
7,0.0269,win
1,0.0177,win
2,0.17109999999999997,win
5,0.9546000000000001,fail
3,0.0566,win
7,0.013099999999999997,win
8,0.6365999999999999,win
0,0.0392,win
1,0.0626,win
2,0.0159,win
4,0.1583,win
5,0.0404,win
6,0.027499999999999997,win
7,0.0093,win
8,0.07,win
9,0.0815,win
0,0.0124,win
1,0.011800000000000001,win
3,0.2375,win
4,0.3977,win
5,0.13549999999999998,win
6,0.0111,win
7,0.011099999999999999,win
8,1.0292,fail
0,0.25880000000000003,win
1,0.005,win
3,0.37970000000000004,win
4,0.0706,win
7,0.022900000000000004,win
8,0.21079999999999996,win
9,0.1936,win
7,0.012600000000000002,win
5,0.041499999999999995,win
5,0.12480000000000002,win
1,0.0036000000000000003,win
9,0.05279999999999999,win
9,0.0748,win
7,0.0136,win
1,0.0039000000000000007,win
0,0.07750000000000001,win
0,0.1356,win
5,0.09030000000000002,win
9,0.04809999999999999,win
7,0.014499999999999999,win
1,0.0031999999999999997,win
7,0.0127,win
2,0.07390000000000001,win
2,0.0334,win
3,0.027700000000000002,win
6,0.0033000000000000004,win
8,0.1502,win
3,0.2821,win
2,0.1769,win
0,0.06520000000000001,win
0,0.013400000000000002,win
6,0.0139,win
1,0.016800000000000002,win
7,0.0123,win
5,0.8075999999999999,fail
8,1.0482999999999998,fail
6,0.0456,win
2,0.0111,win
9,0.1524,win
4,0.5838000000000001,fail
8,0.1392,win
8,0.12430000000000001,win
7,0.0165,win
1,0.0044,win
0,0.011099999999999999,win
8,0.4393,win
7,0.0073,win
7,0.012800000000000002,win
5,0.1069,win
8,0.15089999999999998,win
5,0.2228,win
3,0.051500000000000004,win
4,0.2228,win
6,0.0095,win
1,0.0357,win
1,0.002,win
5,0.22660000000000002,win
5,0.0423,win
0,0.0085,win
7,0.013300000000000003,win
2,0.047299999999999995,win
3,0.9092,fail
6,0.0162,win
4,0.11890000000000002,win
1,0.0014000000000000002,win
2,1.6406,fail
4,0.153,win
1,0.0027,win
5,0.0568,win
4,0.3668,win
2,0.020200000000000003,win
0,0.0224,win
4,0.08990000000000001,win
8,0.0729,win
6,0.0139,win
1,0.0091,win
9,0.08910000000000001,win
0,0.008,win
2,0.15379999999999996,win
5,0.12350000000000001,win
6,0.0019,win
9,0.1472,win
3,0.0849,win
6,0.0096,win
3,0.0436,win
6,0.0234,win
0,0.012200000000000003,win
1,0.004399999999999999,win
2,0.09050000000000001,win
3,0.025699999999999997,win
4,0.43150000000000005,win
5,0.40570000000000006,win
6,0.04760000000000001,win
7,0.020800000000000003,win
8,0.7609999999999999,fail
9,0.237,win
0,0.08750000000000002,win
1,0.0018000000000000002,win
2,0.0161,win
3,0.27999999999999997,win
4,0.0499,win
5,0.0502,win
6,0.0142,win
7,0.013100000000000002,win
8,0.31400000000000006,win
9,0.037,win
0,0.006700000000000001,win
1,0.0035000000000000005,win
2,0.031200000000000006,win
3,0.0689,win
5,0.3675,win
6,0.04000000000000001,win
7,0.0422,win
8,0.27840000000000004,win
1,0.002,win
0,0.028000000000000004,win
9,0.0787,win
5,0.35910000000000003,win
7,0.1107,win
5,0.22969999999999996,win
1,0.011400000000000002,win
8,0.05210000000000001,win
6,0.008199999999999999,win
9,0.09710000000000002,win
0,0.0068000000000000005,win
4,0.14,win
1,0.0016,win
9,0.0989,win
3,0.7906999999999998,fail
8,0.2927,win
4,0.26309999999999995,win
4,0.0871,win
7,0.0141,win
0,0.009300000000000001,win
1,0.0021999999999999997,win
9,0.306,win
2,0.041100000000000005,win
8,0.09660000000000002,win
7,0.0227,win
8,0.062299999999999994,win
2,0.5200999999999999,win
5,0.42000000000000004,win
9,0.11610000000000001,win
6,0.0163,win
0,0.0087,win
6,0.1458,win
5,0.2724,win
5,0.1187,win
3,0.046200000000000005,win
3,0.3685,win
3,0.1174,win
9,0.5735000000000001,fail
8,1.294,fail
1,0.0024,win
1,0.0016,win
0,0.1753,win
6,0.08690000000000002,win
1,0.0043,win
0,0.004900000000000001,win
0,0.0195,win
6,0.011200000000000002,win
2,0.036800000000000006,win
1,0.0023000000000000004,win
1,0.002,win
3,0.05660000000000001,win
2,0.6324,fail
7,0.037099999999999994,win
7,0.023899999999999998,win
8,0.1898,win
8,0.8972000000000001,fail
7,0.023399999999999997,win
8,0.0851,win
4,0.16169999999999998,win
6,0.019100000000000002,win
0,0.04470000000000001,win
2,0.6665,win
0,0.0367,win
7,0.0393,win
0,0.0058000000000000005,win
3,0.0291,win
6,0.012299999999999997,win
8,0.0275,win
7,0.076,win
1,0.0023000000000000004,win
5,0.26850000000000007,win
9,0.0568,win
9,0.0351,win
3,0.7047000000000001,fail
7,0.006500000000000001,win
2,0.1375,win
4,0.29019999999999996,win
9,0.24170000000000003,win
4,0.1902,win
3,0.1208,win
6,0.014499999999999997,win
2,0.005900000000000001,win
2,0.17719999999999997,win
5,0.42640000000000006,win
3,0.7204,fail
2,0.0078000000000000005,win
5,0.07150000000000001,win
5,1.0889,fail
9,0.41090000000000004,win
4,0.1575,win
1,0.015199999999999998,win
7,0.008,win
2,0.1442,win
0,0.014500000000000002,win
1,0.0021999999999999997,win
2,0.236,win
3,0.0881,win
4,0.2206,win
5,0.030900000000000004,win
6,0.007000000000000001,win
7,0.019000000000000003,win
8,0.0877,win
9,0.2694,win
0,0.0058000000000000005,win
1,0.0026,win
2,0.0109,win
3,0.2524,win
4,0.39790000000000003,win
5,0.22409999999999997,win
6,0.05619999999999999,win
7,0.1255,win
8,1.1467,fail
9,0.0761,win
0,0.8792000000000001,fail
1,0.0095,win
2,0.005900000000000002,win
3,0.046000000000000006,win
4,0.16770000000000002,win
5,1.1144999999999998,fail
6,0.046599999999999996,win
7,0.0163,win
8,0.31329999999999997,win
9,0.1425,win
1,0.0403,win
0,0.0083,win
1,0.0125,win
2,0.0144,win
7,0.38530000000000003,win
5,0.12919999999999998,win
3,0.045500000000000006,win
4,0.043800000000000006,win
4,0.3045,win
0,0.0074,win
0,0.0105,win
6,0.013300000000000001,win
9,0.8843,fail
6,0.0294,win
6,0.05670000000000001,win
5,0.0535,win
7,0.33990000000000004,win
2,0.1509,win
3,0.10040000000000002,win
4,0.7415,fail
4,1.0083,fail
9,0.24049999999999996,win
1,0.08810000000000001,win
4,0.38739999999999997,win
0,0.08120000000000001,win
7,0.0146,win
9,0.532,win
5,0.10370000000000001,win
7,0.0713,win
2,0.009300000000000001,win
3,0.0292,win
1,0.0119,win
4,0.17070000000000002,win
4,0.2173,win
0,0.16740000000000002,win
9,0.17770000000000002,win
9,1.1987,fail
6,0.013199999999999998,win
1,0.734,win
8,0.040600000000000004,win
3,0.05460000000000001,win
3,0.49460000000000004,win
7,0.7318000000000001,fail
3,0.08190000000000001,win
9,0.15840000000000004,win
8,0.07510000000000001,win
8,1.5878999999999999,fail
4,0.18680000000000002,win
7,0.0118,win
7,0.010700000000000001,win
6,0.0187,win
2,0.0043,win
1,0.005700000000000002,win
9,0.30860000000000004,win
8,0.4426,win
7,0.0104,win
8,0.026799999999999997,win
8,0.18139999999999998,win
7,0.0221,win
2,0.011300000000000001,win
2,0.006300000000000001,win
3,0.0976,win
9,0.19169999999999998,win
3,0.05470000000000001,win
3,0.05950000000000001,win
5,0.21599999999999997,win
5,0.37460000000000004,win
0,0.0062,win
7,0.0159,win
9,1.3009999999999997,fail
5,0.031000000000000003,win
6,0.012800000000000002,win
5,0.04980000000000001,win
1,0.007200000000000001,win
4,0.1535,win
1,0.0033000000000000004,win
1,0.0268,win
2,1.2343,fail
8,0.884,fail
2,0.006700000000000002,win
6,0.012700000000000001,win
1,0.012899999999999998,win
5,0.36519999999999997,win
0,0.012700000000000001,win
1,0.032900000000000006,win
2,0.0062,win
3,0.22010000000000002,win
4,0.22719999999999999,win
5,0.015000000000000001,win
6,1.0815,fail
7,0.1,win
8,0.3004,win
9,0.9824999999999999,fail
0,0.062300000000000015,win
1,0.5286999999999998,win
2,0.6549999999999999,win
3,1.4664000000000001,fail
4,0.20840000000000003,win
5,0.18079999999999996,win
6,0.9713,fail
7,1.4742000000000002,fail
8,0.6475000000000002,win
9,0.21950000000000003,win
0,0.0671,win
1,0.008599999999999998,win
2,0.007500000000000001,win
3,1.3167999999999997,fail
4,0.07270000000000001,win
5,0.0708,win
6,0.0302,win
7,1.0497999999999998,fail
8,0.7182999999999999,fail
8,1.0703999999999998,fail
0,0.006900000000000001,win
6,0.1909,win
0,0.008,win
0,1.0054999999999998,fail
2,0.0055000000000000005,win
3,0.8067999999999999,fail
7,0.013500000000000002,win
9,0.5481999999999999,win
4,0.4215,win
7,0.037200000000000004,win
1,0.21789999999999998,win
9,1.2441999999999998,fail
1,1.5681,fail
7,0.011500000000000002,win
1,0.059,win
4,0.08310000000000001,win
0,0.005200000000000001,win
0,0.024900000000000002,win
1,0.3178,win
7,0.021100000000000004,win
5,0.4667,win
7,1.2107999999999999,fail
1,0.022100000000000005,win
3,1.1681,fail
3,0.7608999999999999,win
3,1.0682,fail
1,0.23269999999999996,win
6,0.1067,win
9,0.15339999999999998,win
7,0.054300000000000015,win
1,0.0029,win
3,1.2796,fail
0,0.012800000000000002,win
2,0.5536,win
6,0.004600000000000001,win
0,0.37799999999999995,win
8,0.08470000000000001,win
9,0.24449999999999997,win
4,1.4550999999999998,fail
3,1.1883999999999997,fail
5,0.23059999999999997,win
4,0.1627,win
8,0.8555,fail
1,0.007300000000000001,win
5,0.0345,win
9,0.13529999999999998,win
0,0.7285999999999999,fail
6,0.623,fail
6,1.2822,fail
3,0.34919999999999995,win
8,0.1097,win
1,0.0388,win
4,0.1359,win
7,0.2333,win
5,0.0548,win
2,0.0442,win
0,0.0264,win
0,0.05530000000000001,win
1,0.011200000000000002,win
7,0.0164,win
8,0.16159999999999997,win
9,0.49720000000000003,win
6,0.0026999999999999997,win
8,0.257,win
8,0.36110000000000003,win
2,0.0724,win
3,0.11960000000000001,win
6,1.2395,fail
1,0.054300000000000015,win
2,0.9758000000000001,fail
9,0.8086,fail
5,0.27990000000000004,win
2,0.0139,win
0,0.008499999999999999,win
1,0.0031999999999999997,win
2,0.112,win
3,0.1109,win
4,0.0935,win
5,0.3996,win
6,0.005800000000000001,win
7,0.1616,win
8,0.4535,win
9,0.382,win
0,0.004900000000000001,win
1,0.015099999999999997,win
2,1.5560999999999998,fail
3,0.0265,win
4,0.174,win
5,0.4881,win
6,0.07480000000000002,win
7,0.0709,win
8,0.059000000000000004,win
9,0.40959999999999996,win
0,0.06180000000000001,win
1,0.017900000000000003,win
2,1.0700999999999998,fail
3,0.1309,win
4,0.17719999999999997,win
5,0.7525999999999998,fail
6,0.0349,win
7,0.0503,win
8,0.7602999999999999,fail
9,0.8455000000000001,fail
7,0.03760000000000001,win
4,0.9259999999999999,fail
6,0.0087,win
1,0.003,win
4,0.11730000000000002,win
0,0.12329999999999999,win
9,0.3651,win
9,0.4774999999999999,win
3,0.5361,win
7,0.15309999999999999,win
8,0.8641,fail
4,1.2174,fail
7,0.19230000000000003,win
5,0.22160000000000002,win
8,0.0483,win
5,0.8353999999999999,fail
3,0.0376,win
2,1.9091999999999998,fail
2,1.8408,fail
0,0.18889999999999998,win
5,0.1043,win
8,1.1256,fail
6,0.008,win
0,0.0067,win
3,0.0748,win
8,0.19169999999999998,win
1,0.013600000000000003,win
0,0.41989999999999994,win
3,0.3887,win
0,0.6513999999999998,fail
4,0.7666999999999998,fail
7,0.017300000000000003,win
4,0.31320000000000003,win
9,0.1869,win
2,1.2692999999999999,fail
9,0.43310000000000004,win
5,1.3627999999999998,fail
7,0.018500000000000003,win
1,0.005800000000000001,win
7,0.027100000000000003,win
1,0.039599999999999996,win
6,0.07290000000000002,win
6,0.04150000000000001,win
5,0.8874000000000001,fail
6,0.008300000000000002,win
2,1.6250999999999998,fail
8,0.9692000000000001,fail
7,0.7041,fail
6,0.24709999999999996,win
4,0.0887,win
9,0.1265,win
9,0.19690000000000002,win
5,0.5215,fail
3,0.0526,win
7,0.09170000000000002,win
4,0.15800000000000003,win
3,0.2219,win
0,0.0144,win
4,0.8208000000000001,fail
6,0.24610000000000004,win
6,0.0939,win
1,0.31720000000000004,win
1,0.027700000000000002,win
3,0.12619999999999998,win
2,0.14190000000000003,win
1,0.026,win
0,0.0248,win
0,0.21509999999999999,win
1,0.0036000000000000003,win
2,0.4751,win
3,0.0927,win
4,0.0986,win
7,0.021200000000000004,win
8,0.035100000000000006,win
9,0.2663,win
0,0.053099999999999994,win
1,0.006600000000000001,win
2,1.1220999999999999,fail
3,0.07350000000000001,win
4,0.8713000000000001,fail
5,0.5769,fail
6,0.011600000000000001,win
7,0.0248,win
8,0.5158,win
0,0.0194,win
1,0.0020000000000000005,win
2,0.7106999999999999,fail
3,0.04159999999999999,win
4,0.0613,win
7,0.0117,win
8,0.0557,win
9,0.13440000000000002,win
0,0.16349999999999998,win
8,0.26199999999999996,win
3,0.0752,win
9,0.5064,fail
5,0.7800999999999999,fail
5,0.9269999999999998,fail
2,0.7883999999999999,fail
6,0.09920000000000001,win
8,0.24819999999999998,win
4,0.2181,win
1,0.007000000000000002,win
7,0.011800000000000001,win
1,0.0937,win
2,1.8655,fail
3,1.3011,fail
5,1.1972,fail
6,0.0039000000000000003,win
9,0.6353,win
1,0.0108,win
1,0.03320000000000001,win
1,0.0048000000000000004,win
2,0.11130000000000001,win
1,0.0033,win
2,0.6206,fail
0,0.0093,win
7,0.0054,win
7,0.05220000000000001,win
5,1.3271,fail
8,0.6539999999999999,fail
2,0.9976999999999999,fail
9,1.0198,fail
8,0.5324,win
6,0.9128000000000001,fail
7,0.011100000000000002,win
3,0.04750000000000001,win
4,1.2402,fail
6,0.0329,win
8,0.519,win
7,0.012300000000000002,win
0,0.1608,win
4,0.20640000000000003,win
2,1.0706999999999998,fail
7,0.0159,win
7,0.0072,win
5,0.3228000000000001,win
4,0.11380000000000001,win
3,0.1314,win
4,0.3408,win
2,1.1263,fail
8,1.0699,fail
1,0.004600000000000001,win
5,0.7568999999999999,fail
1,0.006000000000000002,win
0,1.8054999999999999,fail
2,0.4136,win
3,0.22340000000000002,win
3,0.1423,win
5,1.5143,fail
7,0.049600000000000005,win
0,0.0635,win
6,0.32599999999999996,win
8,0.0468,win
6,1.4509,fail
3,1.0682999999999998,fail
9,0.8265,fail
9,0.277,win
8,0.7381,fail
2,1.3809000000000002,fail
7,0.011,win
7,0.0169,win
1,0.007400000000000001,win
0,0.007000000000000001,win
1,0.008899999999999998,win
7,0.0162,win
8,0.0592,win
9,0.1436,win
0,0.10890000000000001,win
1,0.0277,win
2,1.1182,fail
3,1.5941999999999998,fail
4,0.36050000000000004,win
5,0.0074,win
6,0.0112,win
7,0.03320000000000001,win
8,0.2891,win
0,0.08910000000000001,win
1,0.5468999999999999,win
2,0.3162000000000001,win
3,0.7288,win
4,0.0932,win
7,0.1398,win
8,0.052399999999999995,win
9,0.24120000000000003,win
7,0.6565,fail
8,0.0309,win
6,0.10570000000000002,win
4,0.5108000000000001,win
1,0.005400000000000001,win
9,0.7347999999999999,fail
3,1.2006999999999999,fail
8,1.3864,fail
4,0.7629999999999998,fail
4,1.2851,fail
7,0.018099999999999998,win
0,0.0062,win
1,0.014099999999999998,win
9,0.2666,win
2,0.0722,win
8,0.29359999999999997,win
7,0.0103,win
8,0.11710000000000001,win
2,0.9527999999999999,fail
6,0.048,win
0,0.018799999999999997,win
6,0.46790000000000004,win
5,0.6002000000000001,win
3,0.24839999999999995,win
3,0.5143,fail
3,1.0249,fail
9,0.7114,fail
1,0.0055000000000000005,win
4,0.13569999999999996,win
0,0.056900000000000006,win
6,0.0601,win
1,0.0075000000000000015,win
0,0.3803,win
0,0.0118,win
6,0.4072,win
2,1.2976000000000003,fail
1,0.6297999999999999,fail
1,0.04190000000000001,win
7,0.2002,win
7,0.24550000000000002,win
8,1.4496,fail
4,0.16060000000000002,win
6,0.0051,win
0,0.2913,win
7,0.0484,win
0,0.0819,win
3,0.4632,win
6,0.1666,win
8,0.030800000000000004,win
7,0.011800000000000001,win
1,0.0111,win
5,0.23479999999999995,win
2,0.09310000000000002,win
4,0.18180000000000002,win
9,0.22050000000000003,win
4,0.084,win
3,1.1800000000000002,fail
6,0.009599999999999997,win
4,0.0872,win
1,0.014499999999999999,win
7,0.1027,win
2,1.2227999999999999,fail
6,0.0381,win
5,1.1022,fail
0,0.023899999999999998,win
1,0.0249,win
2,0.7231,fail
3,0.10320000000000003,win
4,0.12250000000000001,win
5,0.0905,win
6,0.006000000000000001,win
7,0.0056,win
8,0.23789999999999994,win
9,0.9128,fail
0,0.03340000000000001,win
1,0.0045000000000000005,win
2,0.035,win
3,0.0554,win
4,0.499,win
5,1.0146999999999997,fail
6,0.03830000000000001,win
noise,0.0007000000000000001,win
noise,0.0014,win
noise,0.004,win
noise,0.0007000000000000001,win
noise,0.10260000000000001,win
noise,0.0006000000000000001,win
noise,0.025599999999999998,win
noise,0.0006000000000000001,win
noise,0.0006000000000000001,win
noise,0.0015,win
noise,0.0018000000000000002,win
noise,0.0007000000000000001,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0067,win
noise,0.0203,win
noise,0.0037,win
noise,0.0006000000000000001,win
noise,0.0013000000000000002,win
noise,0.020500000000000004,win
noise,0.0035000000000000005,win
noise,0.0015,win
noise,0.0017,win
noise,0.0045,win
noise,0.047200000000000006,win
noise,0.0019,win
noise,0.0023,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.0015,win
noise,0.0083,win
noise,0.0009,win
noise,0.0201,win
noise,0.0004,win
noise,0.0014,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.007000000000000001,win
noise,0.001,win
noise,0.0004,win
noise,0.0026,win
noise,0.003,win
noise,0.0006000000000000001,win
noise,0.0032000000000000006,win
noise,0.0037000000000000006,win
noise,0.0017000000000000001,win
noise,0.006200000000000001,win
noise,0.0014,win
noise,0.0009,win
noise,0.0017000000000000001,win
noise,0.0012000000000000001,win
noise,0.0014,win
noise,0.0014,win
noise,0.0028000000000000004,win
noise,0.0008,win
noise,0.0013,win
noise,0.00030000000000000003,win
noise,0.005399999999999999,win
noise,0.0028000000000000004,win
noise,0.009300000000000001,win
noise,0.0015,win
noise,0.0021000000000000003,win
noise,0.0013000000000000002,win
noise,0.008400000000000001,win
noise,0.0019,win
noise,0.0009,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.007600000000000001,win
noise,0.0042,win
noise,0.007000000000000001,win
noise,0.0009,win
noise,0.0021000000000000003,win
noise,0.001,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.003,win
noise,0.0031000000000000003,win
noise,0.003,win
noise,0.0016,win
noise,0.8211,fail
noise,0.0009,win
noise,0.0009,win
noise,0.0009,win
noise,0.0013000000000000002,win
noise,0.0007000000000000001,win
noise,0.0018,win
